Jornada,Home,Away
33,Maritimo,Estoril
33,Benfica,Guimaraes
33,Sp Braga,Nacional
33,Porto,Pacos Ferreira
33,Setubal,Boavista
33,Chaves,Rio Ave
33,Feirense,Sp Lisbon
33,Arouca,Tondela
33,Belenenses,Moreirense
34,Estoril,Arouca
34,Boavista,Benfica
34,Sp Lisbon,Chaves
34,Guimaraes,Feirense
34,Nacional,Setubal
34,Rio Ave,Belenenses
34,Pacos Ferreira,Maritimo
34,Moreirense,Porto
34,Tondela,Sp Braga
