"","doze","Freq"
"1","Arouca",516
"2","Belenenses",1981
"3","Boavista",289
"4","Chaves",1270
"5","Estoril",1822
"6","Moreirense",2
"7","Pacos Ferreira",2092
"8","Setubal",2028
