"","nono","Freq"
"1","Belenenses",359
"2","Boavista",4063
"3","Chaves",2021
"4","Estoril",212
"5","Feirense",2120
"6","Pacos Ferreira",347
"7","Rio Ave",6
"8","Setubal",872
