"","quinze","Freq"
"1","Arouca",6008
"2","Belenenses",564
"3","Chaves",5
"4","Estoril",1960
"5","Moreirense",664
"6","Pacos Ferreira",422
"7","Setubal",263
"8","Tondela",114
