"","catorze","Freq"
"1","Arouca",1473
"2","Belenenses",2275
"3","Boavista",2
"4","Chaves",263
"5","Estoril",1757
"6","Moreirense",160
"7","Pacos Ferreira",2280
"8","Setubal",1790
