"","decimo","Freq"
"1","Arouca",25
"2","Belenenses",1022
"3","Boavista",2593
"4","Chaves",3230
"5","Estoril",735
"6","Feirense",140
"7","Pacos Ferreira",1045
"8","Setubal",1210
