"","treze","Freq"
"1","Arouca",916
"2","Belenenses",2147
"3","Boavista",34
"4","Chaves",820
"5","Estoril",2076
"6","Moreirense",25
"7","Pacos Ferreira",2086
"8","Setubal",1896
